date,alienation,isPartial
2014-01-05,54,False
2014-01-12,52,False
2014-01-19,54,False
2014-01-26,64,False
2014-02-02,69,False
2014-02-09,70,False
2014-02-16,62,False
2014-02-23,67,False
2014-03-02,73,False
2014-03-09,66,False
2014-03-16,54,False
2014-03-23,72,False
2014-03-30,76,False
2014-04-06,60,False
2014-04-13,61,False
2014-04-20,76,False
2014-04-27,100,False
2014-05-04,84,False
2014-05-11,79,False
2014-05-18,62,False
2014-05-25,55,False
2014-06-01,67,False
2014-06-08,56,False
2014-06-15,52,False
2014-06-22,41,False
2014-06-29,49,False
2014-07-06,42,False
2014-07-13,39,False
2014-07-20,43,False
2014-07-27,43,False
2014-08-03,41,False
2014-08-10,45,False
2014-08-17,51,False
2014-08-24,44,False
2014-08-31,49,False
2014-09-07,71,False
2014-09-14,59,False
2014-09-21,75,False
2014-09-28,79,False
2014-10-05,61,False
2014-10-12,71,False
2014-10-19,59,False
2014-10-26,68,False
2014-11-02,56,False
2014-11-09,50,False
2014-11-16,54,False
2014-11-23,53,False
2014-11-30,71,False
2014-12-07,60,False
2014-12-14,53,False
2014-12-21,28,False
2014-12-28,49,False
