date,anxious,isPartial
2016-01-03,84,False
2016-01-10,79,False
2016-01-17,85,False
2016-01-24,92,False
2016-01-31,84,False
2016-02-07,80,False
2016-02-14,87,False
2016-02-21,89,False
2016-02-28,80,False
2016-03-06,83,False
2016-03-13,89,False
2016-03-20,83,False
2016-03-27,81,False
2016-04-03,92,False
2016-04-10,83,False
2016-04-17,90,False
2016-04-24,100,False
2016-05-01,87,False
2016-05-08,80,False
2016-05-15,87,False
2016-05-22,88,False
2016-05-29,74,False
2016-06-05,76,False
2016-06-12,76,False
2016-06-19,76,False
2016-06-26,78,False
2016-07-03,81,False
2016-07-10,85,False
2016-07-17,77,False
2016-07-24,84,False
2016-07-31,76,False
2016-08-07,86,False
2016-08-14,81,False
2016-08-21,87,False
2016-08-28,94,False
2016-09-04,94,False
2016-09-11,89,False
2016-09-18,89,False
2016-09-25,88,False
2016-10-02,92,False
2016-10-09,82,False
2016-10-16,88,False
2016-10-23,97,False
2016-10-30,82,False
2016-11-06,85,False
2016-11-13,98,False
2016-11-20,74,False
2016-11-27,89,False
2016-12-04,82,False
2016-12-11,77,False
2016-12-18,76,False
2016-12-25,70,False
