date,broken,isPartial
2014-01-05,87,False
2014-01-12,89,False
2014-01-19,89,False
2014-01-26,88,False
2014-02-02,85,False
2014-02-09,87,False
2014-02-16,89,False
2014-02-23,87,False
2014-03-02,81,False
2014-03-09,84,False
2014-03-16,82,False
2014-03-23,88,False
2014-03-30,89,False
2014-04-06,88,False
2014-04-13,91,False
2014-04-20,90,False
2014-04-27,90,False
2014-05-04,88,False
2014-05-11,92,False
2014-05-18,91,False
2014-05-25,92,False
2014-06-01,88,False
2014-06-08,89,False
2014-06-15,91,False
2014-06-22,92,False
2014-06-29,90,False
2014-07-06,95,False
2014-07-13,93,False
2014-07-20,91,False
2014-07-27,100,False
2014-08-03,100,False
2014-08-10,88,False
2014-08-17,86,False
2014-08-24,82,False
2014-08-31,83,False
2014-09-07,82,False
2014-09-14,80,False
2014-09-21,88,False
2014-09-28,83,False
2014-10-05,84,False
2014-10-12,79,False
2014-10-19,84,False
2014-10-26,84,False
2014-11-02,80,False
2014-11-09,82,False
2014-11-16,83,False
2014-11-23,78,False
2014-11-30,77,False
2014-12-07,81,False
2014-12-14,79,False
2014-12-21,83,False
2014-12-28,89,False
