date,depression,isPartial
2013-01-06,83,False
2013-01-13,82,False
2013-01-20,85,False
2013-01-27,87,False
2013-02-03,90,False
2013-02-10,88,False
2013-02-17,89,False
2013-02-24,93,False
2013-03-03,92,False
2013-03-10,90,False
2013-03-17,89,False
2013-03-24,84,False
2013-03-31,85,False
2013-04-07,100,False
2013-04-14,95,False
2013-04-21,93,False
2013-04-28,95,False
2013-05-05,88,False
2013-05-12,83,False
2013-05-19,76,False
2013-05-26,79,False
2013-06-02,74,False
2013-06-09,69,False
2013-06-16,67,False
2013-06-23,65,False
2013-06-30,61,False
2013-07-07,67,False
2013-07-14,64,False
2013-07-21,66,False
2013-07-28,63,False
2013-08-04,62,False
2013-08-11,64,False
2013-08-18,64,False
2013-08-25,63,False
2013-09-01,69,False
2013-09-08,74,False
2013-09-15,73,False
2013-09-22,77,False
2013-09-29,79,False
2013-10-06,84,False
2013-10-13,81,False
2013-10-20,82,False
2013-10-27,85,False
2013-11-03,90,False
2013-11-10,87,False
2013-11-17,91,False
2013-11-24,72,False
2013-12-01,88,False
2013-12-08,88,False
2013-12-15,77,False
2013-12-22,56,False
2013-12-29,66,False
