date,distractable,isPartial
2016-01-03,26,False
2016-01-10,49,False
2016-01-17,25,False
2016-01-24,100,False
2016-01-31,74,False
2016-02-07,25,False
2016-02-14,49,False
2016-02-21,48,False
2016-02-28,24,False
2016-03-06,24,False
2016-03-13,0,False
2016-03-20,0,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,25,False
2016-04-17,0,False
2016-04-24,49,False
2016-05-01,49,False
2016-05-08,0,False
2016-05-15,0,False
2016-05-22,0,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,0,False
2016-06-19,53,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,53,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,53,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,26,False
2016-09-11,50,False
2016-09-18,49,False
2016-09-25,25,False
2016-10-02,25,False
2016-10-09,25,False
2016-10-16,75,False
2016-10-23,49,False
2016-10-30,24,False
2016-11-06,69,False
2016-11-13,73,False
2016-11-20,25,False
2016-11-27,23,False
2016-12-04,67,False
2016-12-11,23,False
2016-12-18,0,False
2016-12-25,26,False
