date,down,isPartial
2014-01-05,66,False
2014-01-12,66,False
2014-01-19,65,False
2014-01-26,67,False
2014-02-02,66,False
2014-02-09,68,False
2014-02-16,66,False
2014-02-23,66,False
2014-03-02,63,False
2014-03-09,68,False
2014-03-16,67,False
2014-03-23,68,False
2014-03-30,66,False
2014-04-06,67,False
2014-04-13,66,False
2014-04-20,69,False
2014-04-27,75,False
2014-05-04,69,False
2014-05-11,69,False
2014-05-18,69,False
2014-05-25,69,False
2014-06-01,70,False
2014-06-08,67,False
2014-06-15,69,False
2014-06-22,67,False
2014-06-29,72,False
2014-07-06,68,False
2014-07-13,83,False
2014-07-20,74,False
2014-07-27,71,False
2014-08-03,67,False
2014-08-10,69,False
2014-08-17,68,False
2014-08-24,71,False
2014-08-31,69,False
2014-09-07,69,False
2014-09-14,69,False
2014-09-21,67,False
2014-09-28,67,False
2014-10-05,71,False
2014-10-12,70,False
2014-10-19,68,False
2014-10-26,71,False
2014-11-02,71,False
2014-11-09,71,False
2014-11-16,70,False
2014-11-23,75,False
2014-11-30,71,False
2014-12-07,73,False
2014-12-14,68,False
2014-12-21,100,False
2014-12-28,78,False
