date,fear,isPartial
2011-01-02,62,False
2011-01-09,62,False
2011-01-16,61,False
2011-01-23,64,False
2011-01-30,66,False
2011-02-06,69,False
2011-02-13,66,False
2011-02-20,64,False
2011-02-27,68,False
2011-03-06,66,False
2011-03-13,64,False
2011-03-20,73,False
2011-03-27,75,False
2011-04-03,71,False
2011-04-10,70,False
2011-04-17,65,False
2011-04-24,67,False
2011-05-01,68,False
2011-05-08,73,False
2011-05-15,67,False
2011-05-22,66,False
2011-05-29,67,False
2011-06-05,67,False
2011-06-12,67,False
2011-06-19,88,False
2011-06-26,75,False
2011-07-03,68,False
2011-07-10,67,False
2011-07-17,63,False
2011-07-24,61,False
2011-07-31,61,False
2011-08-07,63,False
2011-08-14,57,False
2011-08-21,61,False
2011-08-28,62,False
2011-09-04,69,False
2011-09-11,67,False
2011-09-18,69,False
2011-09-25,72,False
2011-10-02,81,False
2011-10-09,84,False
2011-10-16,86,False
2011-10-23,98,False
2011-10-30,85,False
2011-11-06,72,False
2011-11-13,70,False
2011-11-20,62,False
2011-11-27,67,False
2011-12-04,75,False
2011-12-11,100,False
2011-12-18,70,False
2011-12-25,61,False
