date,knowledgeable,isPartial
2014-01-05,75,False
2014-01-12,82,False
2014-01-19,88,False
2014-01-26,81,False
2014-02-02,91,False
2014-02-09,80,False
2014-02-16,75,False
2014-02-23,75,False
2014-03-02,74,False
2014-03-09,74,False
2014-03-16,70,False
2014-03-23,67,False
2014-03-30,55,False
2014-04-06,75,False
2014-04-13,76,False
2014-04-20,81,False
2014-04-27,89,False
2014-05-04,78,False
2014-05-11,66,False
2014-05-18,83,False
2014-05-25,58,False
2014-06-01,72,False
2014-06-08,67,False
2014-06-15,66,False
2014-06-22,55,False
2014-06-29,51,False
2014-07-06,86,False
2014-07-13,65,False
2014-07-20,67,False
2014-07-27,73,False
2014-08-03,47,False
2014-08-10,68,False
2014-08-17,81,False
2014-08-24,75,False
2014-08-31,80,False
2014-09-07,93,False
2014-09-14,85,False
2014-09-21,86,False
2014-09-28,85,False
2014-10-05,85,False
2014-10-12,69,False
2014-10-19,82,False
2014-10-26,87,False
2014-11-02,90,False
2014-11-09,73,False
2014-11-16,80,False
2014-11-23,48,False
2014-11-30,100,False
2014-12-07,70,False
2014-12-14,75,False
2014-12-21,34,False
2014-12-28,39,False
