date,misunderstanding,isPartial
2011-01-02,50,False
2011-01-09,73,False
2011-01-16,63,False
2011-01-23,59,False
2011-01-30,54,False
2011-02-06,66,False
2011-02-13,59,False
2011-02-20,74,False
2011-02-27,67,False
2011-03-06,46,False
2011-03-13,61,False
2011-03-20,49,False
2011-03-27,46,False
2011-04-03,70,False
2011-04-10,38,False
2011-04-17,50,False
2011-04-24,56,False
2011-05-01,72,False
2011-05-08,50,False
2011-05-15,47,False
2011-05-22,39,False
2011-05-29,56,False
2011-06-05,47,False
2011-06-12,45,False
2011-06-19,51,False
2011-06-26,75,False
2011-07-03,74,False
2011-07-10,67,False
2011-07-17,61,False
2011-07-24,62,False
2011-07-31,57,False
2011-08-07,48,False
2011-08-14,63,False
2011-08-21,83,False
2011-08-28,100,False
2011-09-04,77,False
2011-09-11,66,False
2011-09-18,96,False
2011-09-25,64,False
2011-10-02,80,False
2011-10-09,85,False
2011-10-16,68,False
2011-10-23,83,False
2011-10-30,76,False
2011-11-06,58,False
2011-11-13,78,False
2011-11-20,27,False
2011-11-27,80,False
2011-12-04,73,False
2011-12-11,56,False
2011-12-18,39,False
2011-12-25,25,False
