date,panic,isPartial
2014-01-05,84,False
2014-01-12,92,False
2014-01-19,89,False
2014-01-26,84,False
2014-02-02,85,False
2014-02-09,87,False
2014-02-16,82,False
2014-02-23,95,False
2014-03-02,94,False
2014-03-09,98,False
2014-03-16,87,False
2014-03-23,90,False
2014-03-30,86,False
2014-04-06,88,False
2014-04-13,86,False
2014-04-20,85,False
2014-04-27,88,False
2014-05-04,80,False
2014-05-11,83,False
2014-05-18,82,False
2014-05-25,81,False
2014-06-01,86,False
2014-06-08,83,False
2014-06-15,89,False
2014-06-22,91,False
2014-06-29,84,False
2014-07-06,83,False
2014-07-13,93,False
2014-07-20,100,False
2014-07-27,90,False
2014-08-03,93,False
2014-08-10,95,False
2014-08-17,94,False
2014-08-24,87,False
2014-08-31,85,False
2014-09-07,81,False
2014-09-14,92,False
2014-09-21,79,False
2014-09-28,93,False
2014-10-05,84,False
2014-10-12,89,False
2014-10-19,93,False
2014-10-26,97,False
2014-11-02,82,False
2014-11-09,76,False
2014-11-16,79,False
2014-11-23,73,False
2014-11-30,80,False
2014-12-07,87,False
2014-12-14,78,False
2014-12-21,73,False
2014-12-28,80,False
