date,prevent,isPartial
2014-01-05,97,False
2014-01-12,87,False
2014-01-19,90,False
2014-01-26,90,False
2014-02-02,87,False
2014-02-09,87,False
2014-02-16,93,False
2014-02-23,92,False
2014-03-02,85,False
2014-03-09,91,False
2014-03-16,90,False
2014-03-23,95,False
2014-03-30,91,False
2014-04-06,97,False
2014-04-13,93,False
2014-04-20,100,False
2014-04-27,99,False
2014-05-04,94,False
2014-05-11,96,False
2014-05-18,94,False
2014-05-25,93,False
2014-06-01,92,False
2014-06-08,87,False
2014-06-15,88,False
2014-06-22,89,False
2014-06-29,89,False
2014-07-06,86,False
2014-07-13,90,False
2014-07-20,88,False
2014-07-27,87,False
2014-08-03,89,False
2014-08-10,82,False
2014-08-17,85,False
2014-08-24,82,False
2014-08-31,84,False
2014-09-07,89,False
2014-09-14,90,False
2014-09-21,92,False
2014-09-28,98,False
2014-10-05,94,False
2014-10-12,100,False
2014-10-19,95,False
2014-10-26,93,False
2014-11-02,89,False
2014-11-09,95,False
2014-11-16,97,False
2014-11-23,75,False
2014-11-30,88,False
2014-12-07,89,False
2014-12-14,84,False
2014-12-21,67,False
2014-12-28,77,False
